@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'notcool didnt beautiful captivating perfectly deceptively precious well perfect striving ',1003,11,pos
'dominated lack nice welcome ',254,2,pos
'plot plot noteworthy desperate like disturbing like dark dont troubled gritty favorite wasted notinteresting ',809,8,neg
'pleasure boring improve pretty honesty funny didnt pretty well ',725,20,neg
'enjoy dont difficult like right intelligent liked damn beautiful enjoy notwell 2 ',771,13,pos
'good ironically enough handsome overrated pretty easy wonder hot dashing realistic work good poor sloppy annoying slow ',955,7,neg
'disgust fails slap like lacking talent flair languish sad right peculiar incoherent comical enjoyable awful classic evil dead dead enjoy bloody good ',681,7,neg
'top best sad funny top pretty fans great pretty enjoy ',695,12,pos
'good villains villains clearly 2 notintelligent steals dead stupid notgreat joker 6 upsetting hell notkudos dont joker like poison confusing crap stereotypical mad unexplained steal insulting award winning freeze good hell freezes freeze frozen steal like bright villains good good ',3457,65,neg
'love like massacre illicit funny favorite massacre favorite ',737,9,pos
'like excited scared hell woefully sorry notfunny scary right plot heavy-handed decent notnotattack like ',946,12,neg
'top 3 thrilled appeal thank charming witty romantic love limits well intimacy clearly better notbeauty ',1064,8,pos
'great moan stunned great dead-on great accurate great great like good like good love repulsive notaccurate phenomenal great great great notworth enjoy good 10 ',1208,16,pos
'slow mesmerizing interesting notaccurate criminal impossible disgust revolting denying bad good warped enjoy compassion hideous degrading dont ',834,6,neg
'amazed lethal unfortunately clearly fake enjoyment impressive 9 cartoonish ',405,4,neg
'notnice abuse degradation painful racism lose like gain denying depression cute ',831,6,neg
'notwell suffered plot neurotic works ridiculous favorite secure secure stupid hopelessly lack inability important hilarious inane stifling fear attractive unattractive overweight beautiful notlazy dont appreciate failed ',1744,16,neg
'stupid notpretty stupid enjoyed falls love notimportant 10 best great ',1013,16,pos
'fiction best fiction fine better fiction best unbelievable fortune jam notmystery enjoyable cheap moron likes shamelessly steal enjoyable not',1563,16,neg
'terrible notlike super liked hate hate kill fake well dont good like good dont hate ',648,2,neg
'solid engaging dangerous evil vengeful wicked nasty perfectly hateful cruel ruthless engrossing steady slow perilous creepy better bizarre spooky love strenuous confrontation crisp impressively expansive robust nifty majestic lively entertaining ',1674,12,pos
'fallacies like revere notgood good excellent recommend well worth ',787,12,pos
'sad better notbetter missed complained variety diabolically bad extraordinarily right marvel well sorry illusion like excruciating strong handsome smile ',1621,16,neg
'bad oddest concerns well-known hero died didnt desert free sober fatally fiction pointless idiotic incompetent bad lame sink faster notnotinaccuracies death hell willing died untrue bad mediocre concerned lead notbad pathetic hysterical utterly clueless like like enjoy like good fictional loathe hated great fans sad waste all-around terrible well notenough enjoy ',4221,27,neg
'loyalty promised lyrical work sweet like suffer abuses cynical hardened denying dignity absurdity miserable masterfully died noble drunken unable fortune killer tense confrontation killer enough favored dignity rejects nobly scolding refused poor willingly dignity oppress honor valor ',2317,13,pos
'bad like fickle childish petty notenough confusing senseless plot atrocious nasty chaotic radically horrendous mistakes affront good decent dont thank ',603,11,neg
'ridiculous waste loser hype disappointed talented phony insult injury bother ruin lacks notlacks lacks shame dont ',728,14,neg
'brilliantly good liked instantly dark enjoyed death hard hurting dont top kill killer nicely faster masterful work skillful excellent bad dont like ',1217,15,pos
'great well popular humor ',459,8,pos
'killed instantly lucky savage killer uproariously funny enough absurd hard goof marvelously entertaining split ingenious memorable solid enjoyably amusingly silly great fantastic convincing respectable right praise well silly hero hot fine worth like appreciable entertaining enough worth ',2347,17,pos
'lackluster darkness lost favorite meaningless dreadful recommend baffled ',729,5,neg
'good murder unravel sticky plot criminal nice mystery distinctive ',334,5,pos
'valiant intriguing weird daring best notintriguing maturity unusual dashing tough gloomy unexpected notwell attack insane notavailable plot crap famous boring somber unusual gladly recommend extraordinary ',1798,11,pos
'excellent notboring superiority good spite funny worth wonder appreciated success ',636,6,pos
'worst decent lousy respect dont waste precious killed warned ',408,7,neg
'heartfelt excellent good plot smooth loud dignified hard wonderful notsmile genuine mystery perfect ',1442,14,pos
'hard thrilled dying proves talent excellent thank genius problem incredibly enjoyable top ',996,14,pos
'worth premier wonderful beautiful notbeautiful great well loved thank wonderful notenough fortunate enough favorite thank thank thank great work thank worth ',767,12,pos
'mesmerizing satisfying succeeds awe talent precisely eloquently great ',554,5,pos
'wonderful eccentric wonderfully great great wonderful notmessing wonderful great lead brilliant enjoyed complex terrific terrific enjoy treasure ',769,11,pos
'good dont like like invincible prefer vulnerable bully dont futuristic like lacking complex corrupt pleased funny nice like precious pretty hell funny ',1141,18,pos
'love clever well great clever great amazed entertaining complaint absence not1 ',677,10,pos
'funny smiling 2 humor terrific gems likable loser like cool dead amazing great ',810,7,pos
'damned mediocre cheap strange creepy annoying better poorest cheap monster heck ruined pretty bad enjoy notdamned better ',1665,18,neg
'miss good master champ eccentric stranger perfect murder hates hates didnt suspect bumping kill murder threatening wont murder crime guilty lighter murder hale interesting good unforgettable good classic best greatest ',1898,20,pos
'excited favorite wrinkle ruined excitement sorry sporty notwrinkle ',819,8,neg
'notwrong plot intelligent charismatic stumped baffled liked like fancy plot irk not',847,17,pos
'notorious trashy like gracefully funny well fuzzy didnt deny selfish twisted funny success idol unforgettable hype idol terrible desperately funny fails right childish lengthy destroy sloppy sloppily sloppy freedom satirical wonder bad rotten mediocre friendly desperate unbeatable 2 waste better fun worth 2/10 ',2398,24,neg
'like fail shortcomings didnt pure outrageous dont work wrong gains pretty revenge suitable destroy grand ',1189,12,neg
'good funny worries problems best like loving wrong right correct loves bad strong like wrong dumb cool like dont dumb problematic falls love dumb loves problems scared dangerous deadly best 3 recommend ',1604,10,pos
'hard crime outlaw works worry attacks pretty good ',756,8,pos
'didnt funny wrong notdisappointed funny liked good dont good work pretty good struggle funny embarrassing loved ',997,4,pos
'notcorrectly like interesting angry angry abuse choke hate hateful notawful angry bastard ugly notcharming like dont awful dangerous like important protect awful like ',1478,14,neg
'invigorating wasting ghetto boom 3 sucks wonderful recommend good 3 10 3 magical 3 erase horrible pretend like didnt waste ',869,11,neg
'notnotlike like silent ',564,8,pos
'favorite good avenge kill promises dont classic famed like works better best awesome great innuendo thrilling ',1723,11,pos
'favorite 2 refreshing excellent hollow amusing happy witty incredibly hot cool funny satisfying work hard enough patiently ',1255,11,pos
'favorable didnt good interesting notplot killed logical good beautiful loving secure nice nice expensive loser like dump dangerous favorable good improved recommend notthankful grateful not',1789,17,neg
'wholeheartedly nottension futile radical rhetoric explosive desert well significant ',608,6,pos
'perfect 2 3 liked like perfect false love love respect intriguing perfect betrays rogue love love perfect love cold perfect nottorture cruelty notprison sucked enjoy perfect recommend nice intrigue intrigue ',2588,28,pos
'..... dazzling villains ',314,10,pos
'2 not1 disappointed advantage bright wonder poor ',792,8,neg
'well wasted mediocre nice nice hell like nice terrible cute ',831,8,pos
'disappointed good joke notearnest pity ridiculous poor lifeless poor worst lack imaginary 3/10 ',641,9,neg
'awful waste 2 bland offensive notexciting repetitive plot flimsy best unrealistic worst funny notcrack failed poorly funny bad not',720,8,neg
'suffering death death ruining notcelebrate interesting suspect wonder interesting ',699,7,neg
'notstruggle disappointment bad dont good work struggle plot hacks notcynical desperate funny terrible fondly ',1279,10,neg
'great good twists well intriguingly good ',321,3,pos
'worst instantly enthralled shoddy appalling horrific hilarious stereotypical hero great evil burning puppets rival master genius naive stupidity stupid enjoy love appallingly bad bad enjoyable strange ',1259,14,neg
'hard notpassion enjoyable engaging like better afraid ',391,4,pos
'bad pride gems worst like good plot pretty decent threaten falls dump well zombie like suspect killed bad didnt pretend idiot didnt killed bad notmisdirection plot not',1846,35,neg
'greatest zombie outbreak lone dead weakness killing zombie proper severity disaster zombie like dark pale mindless debatable intelligent killing primitive zombie like poor notlike killing horrible interesting great zombie fun beautiful killing bad notrecommend loves zombie insult ',1520,14,neg
'strange fast inspiration dumb fast fair good hell good lost confused nonsense shiny supporting wasted stupid * **** ',932,5,neg
'notimpressive not',249,3,neg
'hardy falls hardy recommend ',356,5,pos
'dick proves entertaining fearless ready notglamorous crime perplexing ruthless dick plot failing bizarre notfun trouble good dick cool ',1426,14,pos
'blind positive lead incredible nicely powerful notmelodramatic poetic engrossing terrific dark ',634,11,pos
'impressed apocalypse notdark clunky painful cheap like dark ominously like well bad evil sick amazingly bad recommend pleasure work ',1345,16,neg
'outdone bad worse dont 10 cool worth worse kill good bad good ',837,15,neg
'unexpectedly controversy impaired excellent pretty pretty sad lame bland utterly merit hard scary 3 great controversy worthless ',1307,15,neg
'decline best well like notlike struggling unknown confident like notstruggling like tepid slow worst notlame slow awful ',1340,16,neg
'frustrated romantic like notbright like dont didnt romantic great love interests love like supporting notfunny great fall ',1207,17,pos
'worst enough lost plot killing notscary better positive cute ',645,19,neg
'notardent stooge like stooges work shame stooges painfully unfunny great awful dont ',424,4,neg
'like fans eagerly notthank didnt notworthy work worst wonder ridiculous dont bother ',767,9,neg
'beautiful wonderful notwork strong great ',684,8,pos
'evil authentic ... lacking impressive shortcomings convincing ',947,11,pos
'good great bad twist notlike consistent frustrated failure nothard unrelentingly grim failure bad hard silly lapses killer dumps mystery racist indifference killed mystery killer bored confused twist notplot quiet dignity leading ludicrous incoherent finest ',3032,30,neg
'killed crap twist angry lovable sin blah blah blah blah die death pretty cool fat great hang glad didnt furious ',962,9,neg
'convincing favour lost lack incapable impressive inspiring exciting relentlessly hero quiet works like limitations abruptly loses recommend afraid not',2163,8,neg
'fat steady decline pathetic indulgent like fat slow hero like 2 fat reputation crime pretense pathetic laughable top like sucks ',1113,10,neg
'notunlucky ripped dies nice problem funny ',809,18,neg
'worst crap like terrible 7 funny poor useless crush boring clearly like poor savage savage like notboring won not',1362,12,neg
'frown perverted like comical cool fun thrilling good ',652,5,pos
'zombie 2 2 entertaining zombie good like appreciate excellent 2 appreciate cheesy good effective cheap excellent brutal burned didnt burn lost doubt zombie excellent dont enough clean nothorrendous inconsistent celebrated grand best accidental genius terrific classic great cheesy inconsistent interesting entertaining wrong classic ',2273,15,neg
'nasty dont fuss right lost fake creepy like crazy pretty like blah blah wonder bored smart lonely didnt nottwist unexpected dont twisted boring didnt good better 1 favor unimportant wow 2 beautiful buzzing ',2448,32,neg
'gritty good like menace suitable gritty realistic liked gem glad dont well 9/10 ',621,9,pos
'enjoy entertaining like bad blame lies like advantage bad ',712,6,neg
'dont wrong love bad adore bad painful mad noise clear better didnt well easy blame plot worse notoriginality kill bad ignore monster menacing well love blame difficult well bad worse stuck annoying annoying lose monster trouble convincing bad well great fun worst bad annoying dont bother better ',1527,33,neg
'great light-hearted liked great notwell turbulent betrayal hopelessness powerful great unfortunately notenough notenough classic ',1249,12,pos
'tragedy like notbest work concern notmasterpiece breaks crazy killer work disbelief paramount plot bleak hell unforgiving notformidable like shady tragedy perfect like painfully flawed love right inability breaks talents loser debts notflawed like tragic supporting finely perversely bugs trash skill notnotplot clear notmind-blowing angry ',3247,15,pos
'wins success luxurious excellent led lost excellent unknown inferior lacks notnotnotlacks classic exciting good wonderful nicer ',2061,26,pos
'witty humour top tired funny humorous memorable brilliant like weird like ',816,9,pos
'loved great breaking marvelous great didnt won golden awards golden classic great criticized ',762,7,pos
'ready debacle scary invasive ridiculous lies appalling indifferent issue prejudice excellent best not',1094,11,pos
'love wrinkled wrinkled popular love love love ',356,4,pos
'bad negative harsh like popular hate liked assure notterrible menace unfortunate desperately hard controversial shocking like plot tension hideous filth incompetent popular torture notdull killer boring stupid enough fast death free wasted killer killer slaughtered cruelty cruelty slowly sick implausible death killing senseless plot twists lack infuriating insulting intelligence twists plot impossible reasonable prison murderer fugitive retarded like refuse didnt criticism stubbornly like fun upsetting death shocking masterfully pathetic controversial horrendous disgusting pitiable ',4041,29,neg
'funny madness good trouble perfectly ',358,9,pos
'good ridiculous like bright missed love notwaste rightly ',876,13,neg
'pleasantly good superb guilt falls hard runaway outstanding fine concerns didnt well hustler sweetheart attractive loved unknown unattractive hustler toxic top notlikable didnt like well dying comfort love badly wonderful beautifully recommend love redemption ',2246,25,pos
'notbetrayals stuck pretty good recommend ',698,6,pos
'twist killing bad not',259,10,neg
'notlike dont extraordinary astounding rejoicing severe perfect notextraordinary astounding rejoicing severe perfect ',899,12,pos
'inaccurate wild reckless cruel great risk fairness breaking losing revolutionary bad doubt evil ',1134,12,neg
'solid available spoil winner good confess love bad ',932,19,neg
'dont like notpretty entertain fast better 3 better ',818,11,neg
'brave great traumatized kills killing threaten harm unknown killer kills violent unsure notunknown murderous right good brave violent corrupted great excellent brave brilliant work notworks great traumatized afraid killed fine properly work great brave killed love dark beloved dont pretty blind inhumane murderous begging dead brave proper negative immoral evenly brave shatter good murder pretty refuse notright bad hate better horrible brave strong immoral pretty well pretty rotten brave incorrect good ',4119,49,neg
'glorify stunning sack notworth enough excuse weak frustrate ',724,10,neg
'memorable entertaining interesting well dont enjoyed unexpected loyal conflict crack fun interesting rich terrific tense bickering talent great like proves cutthroat clearly like great work memorable ',2023,15,pos
'dull notbest like unconvincing nepotism trash embarrassing shameless embarrassing ',729,11,neg
'stupidest stupid like plot advanced flabbergasted bad dont moron proud crap recommend not9 worst ',1133,11,neg
'enjoy romantic bored romantic quiet like fake pretentious cheating nothumiliation unjust plot liked likes like ',916,13,pos
'awful waste loud well work bad notheadache shoddy unintelligible abysmal well like like hell gain like nottorture ',683,8,neg
'enjoying magic like pig defeats evil skill defeat dreadful darkness better worse lose lost darkness ',813,7,neg
'excellent loved great amazing like good great notgood talented great like ',632,17,pos
'grand available expensive lovely messed problematic promise nice ',1006,13,pos
'notbest stooges finest stooges suffered pardon good stooges stooges fear funny miss notfunny goon unusual stooges stooge didnt gem stooges die-hard fans enjoy stooge 9 ',1539,18,pos
'love interesting die notnotbest glad notbest glad ',1011,18,pos
'guilty plot stellar wont award funny hilarious well well miss reasonable enjoyable enough enjoyable enjoyed good good enjoy enough nice like charm nice supporting 7 notenjoyable great ',1292,26,pos
'fuss poor plot revenge right provocative shock disturb bored like rape dont plot badly top dont rape noise excellent dont rape delaying pleasure ordeal shocking disturbing stupid dirty right coward imbecile didnt didnt smell danger amazing like hang notgorgeous protest kills didnt ',2211,28,neg
'funny good bothers slap humor works humor notpopular dont bother critical recommended good ',670,7,pos
'excellent fun recommend best 2 satisfactory ',695,14,pos
'complicated bad wins prize won recover shady unsavory reputation bad bad unknown interesting attack coward twists unsavory rightful melodramatic notperfect treacherous villainous well fun longing attractive worth ',1796,12,pos
'notbright enough fans dont enjoy recommend appreciate recommended enjoyed enjoy enjoy fast ',486,7,pos
'favorite apocalypse uncomfortable darkness apocalypse slowly madness notorious delays unprepared apocalypse apocalypse hell famous popular slow noise murder like kill insane isolated atrocious notcrazy attack slaughter dead right doubt tired kills sacrificed killing hail rejects free admire beauty terrific criticize depressed lunatic haunting favorite like relief like apocalypse ',3498,35,pos
'fell love nice work loved loved liked charming didnt missed loved notarrogant outdo liked liked ',1371,18,pos
'love regretted like 2 sexy skill pretty hell broke lose strong negative work great loses criminal ',861,7,neg
'unfortunately fussy hurt hurting beautiful fake outrageous problems delightful curse pleasure ',1099,12,pos
'fantastic magnificent talents dark dangerous golden risks hate spoil work pain smells cold death vibrantly squeaks bent infamous ominous intimacy terrible subdued grim suffering cramped filthy beauty perfectly complex perfection awkward harsh remarkable relentless sublime notwell great well 6 golden not',3608,39,pos
'enjoy lousy talented good like attack killer 9 worst regret bad notenjoyable bad worse utterly horrible plot incomprehensible waste break monotony ridiculous nightmare rotten mad darkness bondage laughable abysmal notflaws shortcomings awful waste love negative trash bad trust worse positively regret waste ',1894,40,neg
'pleasure premier notgracious enough impressed powerful entranced haunting flutter breeze significant notwasted mysterious better precious loved recommend fresh intelligent ',1918,22,pos
'excellent unknown enjoy accomplishments interesting missed toll ',1377,14,pos
'10 difficult darkness incredibly like like failed missed issue boredom better utterly chore notrecommend darkness torture pretty decent like dark darkness like impossible accurately like dont darkness darkness notlike notdark inhuman like decency darkness controversy dark notlike incredibly dull waste ',3154,30,neg
'lacking difficult ... advanced funnily enough accurate ',734,11,pos
'split helped fantastic plot important helped dont bother enough great mess notlove appreciate ',858,12,pos
'evil nasty unfortunately like crazy tiresome like tension sags badly savages drunken brute distasteful leading plight better meticulous admirable drab ',1132,11,neg
'conveniently abomination foul enjoy good enjoy complicated intrigue decadence work timid superfluous tedious notredeeming better disliked great dignity good love super cool bitch bitchy interesting painfully drag meager like poor notwell wasted seasoned tacky lukewarm lack static love hate liked disliked better fall ',2947,29,neg
'excellent loneliness heros like plight brave good wrong isolated stab ',1182,9,pos
'worst bad great inspiring great nothorrid clearly notsorry afraid notstupid enough notworth waste notworth better better ',1039,9,neg
'warning sucks noise grainy pretty unavailable excellent dark dirty horrifying good notmesmerizing immaculate incredibly well terror spooky ',1580,12,pos
'suffer loved loved loathe best work love hating hopeless ',515,10,pos
'limits 6 better limits terrible enjoyable well poorly pathetic clearly like 10 terrible didnt notbetter excuse bad limited limits work best mediocrity good wow bad fast 2/10 fair crap ',1602,14,neg
'great doubt great superb shameless free fail addicted worst notgood nice good sad ',861,8,pos
'interesting squash intense killer wasted didnt top top loved cocky elimination respect ridiculous ',1093,12,neg
'fiction cool notgood pretty great inventive notnotfans ',846,20,neg
'awful ruined appeal pretty enjoyable suffers bad bad travesty worked rubbish like 1 10 not',1052,9,neg
'shame illustrious ridiculous success romantic masterful ideally austere leading impulsively smitten clear work fidelity infamous led greatest ease mischief nottragic favored bogus like romantic rival tired hideous lengthy unfortunately supporting notlegendary unhappy ',2261,15,neg
'like amazing plot bad bad recommend dont best ',584,16,neg
'wonder sensation award winning won winning rocky lovely disappointment clear notbeautifully charming unknown unforgettable invisible great well wrong like ',1048,18,neg
'odd hard strange vice entertaining praise like rip successful greed lacks intriguing plot crashes notselfish fun ignore trashy ridiculous like well spite well plot genius standout lost honest notdont lost nice good right mystery good classic worse trashy ',2239,14,pos
'bloody joke unbelievable worst plot well dont popular painful better better plot like fails disaster ',707,11,neg
'10 didnt superior 3 good good good fancy like didnt joke 2 recommend like good ',693,16,pos
'faithful ignorant died died death suicide slave slave kill ashamed slaves great valor death drunken failure failed suicide died dont romantic enjoy ',732,10,neg
'well best 7 parody absurd crappy not',327,17,pos
'best outstanding talents solid beauty ',445,4,pos
'murder murderer strong lies excellent mystery betrayal cold cold like pure ',1069,15,pos
'horrible horrible horrible notwaste like worst notworth killer notkiller missed ',684,11,neg
'silly violent rip charm plot ridiculous tired anxious free obnoxious solid bad plot bad shame good like mess like ',376,4,neg
'pretty interesting avid dead disappointing nasty cheesy monster handsome eloquent breakthrough works intelligent untested needless like slowly murderous monster like plot originality monster fast sadly death didnt inflict deterioration excitement bad poor lousy retarded free ',2243,21,neg
'pointless fun like support ',251,3,neg
'great win best ',338,9,pos
'hard creepy blunt clumsy beautiful notcomical hard suspicious miracles beauty heroine faith wounds baffled upset miracle ',1274,11,neg
'waste plot confusing prestigious terrible questionable work difficult annoying like plot best convincing stereotypical notlost better hard ',902,6,neg
'enjoyed enjoyable worthy good brisk twisted pretty notbest worthy enjoyed work didnt enthusiastic dont offend like hard fun perfectly notbest perfect struggles good like sweet steals dont liked entertaining good 7 10 ',2220,20,pos
'pleasant dark enjoyable lame great funny sad lame stooges didnt interesting interesting murder funny famous notnotworth ',1822,14,neg
'notthrilled cool notvulgar hallmark overweight correctly good evenly sucked cool better corrupts great ',1317,13,neg
'perfect sucked amazed talented notgood gangster ',625,14,pos
'destruction suicide catastrophe bomb fiery crisis crisis burned enough happy plot pretty suicide notflare rigid unforgettable notsabotage succeeds notworst bad boring lack deadly slow dont darkness bomb suffer crisis lively poorly suicidal fails bomb crisis darkness better insane desert rejects mad ripoff evil nice dont best like villains likes welcome manageable lucky excuse bad notgood painfully unfunny ',3634,26,neg
'well troubled mystery difficult good poorly disastrous leading falling tumultuous fantastic incredibly stylish bizarre bore fascinating failing decent superb delightful problems worth masters ',1597,15,pos
'lively classic bomb happily enjoyed successful exquisitely superb notglorious notafraid entertain ',1142,13,pos
'10 unfortunate plot deadly deadly great brilliantly worse losers work sloppy disbelief like wrong better idiot fury honest ',1522,13,neg
'favorite punch best funny top great uplifting great ',943,17,pos
'positive dont wrong notdont like well enjoy good mindless blockbuster like die hard like well good fancy good excellent excellent devoid fancy good glad raving terribly sorry notbelievable falls ruin good ridiculous filthy rich expensive like likes like jerk likes like love like love jerk logical realistic strangle horrible horrible didnt cracks sorry missed joke dont boring miss well dont didnt good wont notboring ',3733,65,neg
'successful happily romantic hurt mad blind badly like strong astonishingly hang well heck stupid pathetic dismal stupid obnoxious offensive notbetter good crude good cringe clever bomb dont stupid notstupidest bitter ',1940,24,neg
'well punk appreciate clearly cleverly nothappy good relief nice respite understandable love ',797,10,pos
'liked loved like bad liked hated sucked lame inability like sucked fun like good recommend novelty ',888,15,neg
'supported criticize hysteria wrong lies proves ',693,8,neg
'silly dead declines incoherent mess loud funny worth right mistress dark incredibly funny ',381,4,pos
'lame loved great hot favorite suspicious ',717,12,pos
'liar good notrealistic unbelievable fine nice kill notfunny not',658,8,neg
'barbarian worked helped honor fiction diplomatic thank notdiplomatic odd unusual strange nice nice likable odd well nice ',1927,23,pos
'attractive lead excuse notwork unattractive drunken creepy 2 talent exploitation interesting bore interesting ',829,9,neg
'***** **** *** ** * confession legendary mystery danger gangster classic hard decent tough wonder supporting acclaimed like hell notacclaimed promising talent like fall success trick incomprehensible lead tramp cheap bad free * ',2173,11,neg
'rewarding notenough critics like notevil wrong great good grand notlike great best notimportant ',1380,14,pos
'superb well supporting trouble magical didnt didnt cold favorite patient top well fairly not',954,11,pos
'wonderful kook win work slowly great ',553,6,pos
'available dark proves incredibly ambitious inept didnt wild loot hard 10 tanks notmysteriously well kindly treasure mysteriously die happy baffled freaks anger issues devoid confusing confusing like hell notworth 10 ',2613,21,neg
'strangely strangely ludicrous notdoubt plot wonderfully pleasant beautiful wonderful strange great guilty fortunate enough worthwhile ',804,8,pos
'pretty entertaining notgood notworth disappointing 3/10 ',715,10,neg
'worthwhile good right didnt impressed pretty lame dead ',748,9,neg
'charming funny witty intelligent slowly wounds pride worst insults didnt impulsive dumped shallow rigid dont grudges dont problems lack impossible doubt awful greatest suspicion horrid ',1508,11,neg
'notnotnotstuck lighter desperate good slowly beautiful grace notbetter helping miss excitement selfish dangerous plot works better problems fairly enough nothumour humour humour good like wonderful great notlike excuse dont heartfelt like nice better ',2240,23,pos
'good bad good best kill ridiculous work foolish stupid lacks intelligent 2 2 hot didnt better cocky poor funny painful better good talent lacks good great painfully better like like intelligent ',1929,50,neg
'uplifting funny missed strange best strange strictly good wonders inspiration promoter bitter blundering extravagantly burn motley squabble like rusty threatening burn unfinished cheer cry memorable ',1957,21,pos
'notbarren love notwont forbidden doubtful notpraise upset loving beloved fell love frail backbone ',976,15,pos
'genius doubt notenjoy ',292,5,pos
'dont dirty magic entranced loving hated beautiful enjoy passion right dirty fantastic masterpiece ',1079,16,pos
'best recommend intense lack notanger rage anger odd love romantic modern well captivating pretty good nice wont bored ',793,7,pos
'plot limited beware good ',747,22,neg
'enjoyed 2 enjoy love good loved commendable misfit loved pure like glad bloody ',795,15,pos
'pure happy like wonderful refreshing like sucked colorful romantic rough ',500,7,pos
'critics falling praise ugly misguided lyrical egregiously shrill love cute steal disgusting unfunny pales miraculously lonely painfully golden farce dick critical won 8 overblown crime awards meaningless powerful cold bitter waste cold ',1488,17,neg
'positive critics errors damage damage clearly missed super 3 well notmiss savages dont errors good top mediocre strongest bland silent unrealistic plot exceed like good obsession loved didnt like ',1782,22,neg
'beautifully 1 morality hysterical negativity 2 beautiful notlike creepy nice love morality ',1051,11,neg
'fans bored boredom suppression like drunk prisoner killing boom 10 knock killing work top best flares like excellent better attack apocalypse impending death funny honest unfortunately dont ',1535,15,pos
'crap garbage dont fake dont complaining damn happy well worse worse awesome sucks crap peace ',608,5,neg
'awesome unknown interesting 3 ',797,17,neg
'fun cool cute like enjoy right right hottest ',698,8,pos
'pretty unusual progressive notably ',613,7,pos
'notattack attack warped attack enraged logical holy lack hard stupid rational stupid good evils detrimental brilliantly clearly notfunny interesting controversial disgruntled sorry ',1653,16,neg
'... glad notfunny well great recommend important enjoy humor ... dont nice good ',769,25,pos
'treasure lunatic lost disgraced hostage treasure great insanity notfast reasonably well pretty convincing unlikely dont like excellent ',875,11,neg
'excited notjoke sweet succeed supporting brutal problems abundance memorable easy like fans shallow enough sweet clever enough dont recommend profanity good ',1696,21,pos
'recommend mystery dark lurking nottension obsession better notlike better good commendable ',754,8,pos
'worth drag garbage dont hilarious plot heck funny ',342,6,pos
'painfully romantic like lose dirt super silly entertaining ',815,16,neg
'love death fall love kill free enjoy enjoy freedom remorse haunt suspicion gossip interesting remorse anguish fear love nightmare noteffectively solid good ',1392,9,pos
'impressed odd flaky waste consistently refuses threatening ',839,8,pos
'notincredible amazing satisfied ',478,8,pos
'sunken treasure led cute merry gold annoying crazy treasure 10 excellent ',861,7,neg
'hopelessly decent like inept inappropriate wonders greatest ',879,6,neg
'glut dark fell love visionary daring work impossible suffice imposing work meticulous notmagic mystery haunting work heaven striking daring excellence great ',1727,12,pos
'notfunny worst notwaste lead like plot proud worse ',1406,36,neg
'romantic talent bored wealthy well good notnotnotnotshrouded mists silly excellent eagerly better 3/10 nice ',1330,10,neg
'overwhelming monster monster monster worse poorly disconcertingly clearly horrible disaster heroic plot interesting sadly didnt ',1243,14,neg
'notcomplicated wow break breaking cheesy didnt best hell love modern ',964,8,pos
'unfortunately wonderful lucky enough like doubt regal lose unwise notunnerving wise mock mocking notexcellent modern excellent ruined odd unwise love ',1161,9,neg
'like miss wonderful notlike like like pretty good realistic desperate good fun free excellent right fresh shocking dont like like fun free dont fun ',2132,24,pos
'disturbed gruesome killed sad promise mediocre ploy lull false joy ',717,13,neg
'like bump creative classic hates notcheating like murder problem killing award best supporting lost finest cancer kill worked right gladly conceded hell success stole talent best like gladly best not',1929,14,pos
'denying well guilty enthusiastically shine positive well cool ',765,6,neg
'pride dark hard stunning work pleasant succeeds lazy sinking well notgreat worth love good joy warning ',1063,13,pos
'notbiased didnt notlove well joy work sincerely ',805,8,pos
'hideous monster loose loose stress loose monster terrible lead ingenious didnt thank flawed best dumb brave weak monster grim clearly terribly boring cheap disappointing lack death dark dragging horrified worked well work like tanks like fair critic pretty love terrible cheaply like not',2229,27,neg
'wow talent famous crappy dont hate bad like 10 annoys great talent wow didnt famous famous bad ',804,11,neg
'bad bad bad better steep antagonist plot good wasted not',376,5,neg
'great rightly dark embarrassing notwell weird good weird hard like notlike like like interesting modern forsaken ',987,15,pos
'enjoyed plot realistic correctly notenjoyed love fell love lost notrecommend mature ',831,9,pos
'good fun notgreat wealthy indecently handsome bliss sour sweetheart pretty wont best weak unattractive amazingly suave sexy earnest good witty pretty amusing good plot ',1798,28,pos
'outsmart confuse manipulate pity dumb protest dont manipulate nothate dont like dont ',910,16,neg
'dont wounds torture like good ',354,3,neg
'shockingly outdo horrible ashamed fear notplot dont adequate dont didnt ',664,11,neg
'easy comfortably peaceful excitement poor hilarious right fleeing clever loud poor threat notstupid painful like ',1139,15,pos
'great lonesome destruction notlaughably bad horrible like terror faster lame conspire didnt terrible dumb didnt sub-par dislikes ',1513,14,neg
